frame	tail	fragment	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14
0	7	19	-0.496497605027442	0.5390881862589922	0.3746461140445041	0.40541376925251327	0.2225115576827178	0.4704649794091693	0.33235623394029024	0.3202283862828702	-0.2532461200072448	0.6289325089499915	-0.3711591795083291	0.9520634485902943
0	8	19	-0.1549256907041212	0.9613982616391457	-0.05985903921274549	0.7640062066847111	0.09348445054608612	0.832178659551744	-0.4686517451691088	0.7954980561210927	0.22958925146958542	0.7718730285163455	0.007523846091527675	0.6845970113728006
0	1	20	-0.4970157496914109	0.8144646450149224	-0.1568289780685947	0.627646117907714	0.0769970101272387	-0.25972863271998736	0.2508997952982097	-0.1637345114829381	-0.14409777493761866	-0.09460228823686767	-0.3082877068074025	0.15826990630807514
0	3	20	0.010843001198019064	-0.46453921463140574	0.5244515265917253	-0.10067682342936551	0.8676990593574818	-0.3683021440041919	0.9139859649395561	-0.35963828570454637	-0.16190580135365845	-0.4539825411194385	-0.3369471240765975	0.9994038705270545
0	5	20	-0.31484163649078195	-0.49893781722645897	-0.3156399242290081	0.9408745693334071	-0.4205905707665987	-0.3578244835118362	-0.18463503716764756	0.8719657329112998	-0.4631655552049155	0.8864900395825803	-0.45173770328316637	0.769958070713807
0	6	20	-0.07703729741756593	0.507303722420573	-0.03578481927304422	0.5471795282467331	-0.19533313128647006	0.653272234113693	-0.2561229975366289	0.8452731850506516	0.009405917053606938	0.9193590209354199	-0.06993536846722359
0	7	20	-0.2652482451824796	0.47129830847322995	0.3485069744117686	-0.49727445613671306	0.4019250313790039	-0.49810267526184054	0.39589025697905933	0.7572178748381544	0.23019908499400532	-0.4024805576090554	-0.008518465548100707	-0.49607466085249097
0	8	20	-0.442149260021555	0.5080881082861393	-0.4697681881090701	-0.0785291732146568	-0.3583636772623927	-0.21630824525324	0.2860468498991191	0.013953375542426039	0.03408809551265224	-0.18683734983336447	-0.04226320834882591	-0.03876298109958676
0	1	21	0.17763439449154095	-0.4983662531155879	0.16634263970194607	-0.42912865606638184	0.13163901623871743	-0.48984499346397686	0.28780895777426707	-0.4935323099982926	0.22648921576702397	-0.49835279970587404	-0.23835134328333984	-0.48367088269281155
0	3	21	-0.4945848359611776	-0.4317268706810803	0.10703067684123324	-0.47249663229803723	0.29605153202662216	-0.494403688243078	0.3216689166499218	0.6182027103922825	0.40106530793082973	0.514437011919	0.5049088171597145	-0.4677379411732721
0	5	21	0.8592104347594294	0.13497425298083687	-0.4802867578105852	-0.1644636978868977	-0.3807833022187148	0.3508313901995417	0.5451030458486927	0.3883015987143196	0.24416336668910488	0.0098364319883264	-0.25143578658923915	-0.12458367852921698
0	6	21	-0.3373838666890839	0.387523216569148	-0.43016371519863	-0.3047997484630438	0.9415337899515428	-0.21499345563013017	0.9883012838376066	-0.19941981570668033	0.9698935657779502	-0.07473300869802513	0.9740727130769529
0	7	21	-0.4482167572087624	-0.46967322336955153	0.49884522329936454	-0.3460291726558724	0.47839975277731084	-0.3293176401198856	0.21013657716493217	-0.135066797092178	-0.14491877794812175	0.735741325465959	-0.49777553029535954	0.5235178224899073
0	8	21	-0.4862507851527507	-0.22685390864806781	0.8659652184959574	0.09743966736282395	0.8261602470322638	0.01089629746698828	0.47884778128448646	-0.15273973420480685	0.18194559121461973	0.276787550706484	-0.1050311623244683	0.7775399167623267
0	1	22	-0.481816363522685	0.37043117156991945	0.46685034529408664	0.532981596152446	-0.4335425126596096	0.8245425699324862	0.19257278164420943	0.6111159407716797	0.06751342535298044	0.5820427493997327	0.2378942837339877	0.5113156394254965
0	3	22	-0.18858868464979073	0.12105309310293899	-0.28240879948225683	-0.23226994357383834	-0.4165921758498195	0.02470635248931874	-0.4953109382829272	-0.39701745035569613	-0.2427667620262849	-0.38528664426888354	-0.21776705684843106	-0.25420669489540865
0	5	22	-0.49896484926537826	0.22259447369101348	0.8758157560650177	-0.3543343862414672	0.6139753605111313	-0.4304879678570097	0.2689307884690132	0.6428323541940002	-0.3537328831295806	0.73537345974012	-0.41722434593485214	0.18549282794580824
0	6	22	-0.4999750377688094	0.5116340003621178	0.5107523889668986	-0.45383243526377054	0.6184438219557287	-0.478642883742267	0.5109953931248017	0.5391567852277328	0.5347192008963164	0.3557740682942998	-0.4624082197119065
0	7	22	0.7867197932533148	-0.04019404641331825	-0.4932262378839034	0.14885730256577856	0.39338199709734956	0.3726285180542135	0.0640461670444532	0.5792880436550965	0.09002674426150548	-0.2626056028886603	0.20811397092197914	-0.21255555021817873
0	8	22	0.9570796588336816	-0.37377361912861234	-0.49837441813672156	-0.4962693009837374	-0.3811942246565758	0.9410635893752222	-0.2177169750965649	0.9692169435297473	-0.3926424061665068	0.9207437721023801	-0.2799158982026791	0.008816476577921173
0	1	23	-0.3247934528050794	0.23302580660298555	0.5730444322968913	0.284479295514099	-0.4004925731909219	0.3799870039809753	-0.3637446085305073	0.5233945727482685	-0.1795192498274441	0.7729845139587785	-0.03598304824222309	-0.49875705213510835
0	3	23	-0.38064645448746687	0.22927499933238127	0.060096948316249565	-0.32512969411705506	-0.1427382266071266	-0.465476687135934	0.011951604484118139	0.7529732512917808	-0.2894476179204872	-0.12928610217800118	-0.494978435605108	-0.3312442424713261
0	5	23	0.012545293588876572	0.8084185962946802	-0.1684515284541792	0.80131398445068	0.08219752610322373	0.8864870480911158	0.013688069318308349	0.9003225483705921	0.03102173626209348	0.8889399265172158	-0.03282315854079987	0.9376781159168472
0	6	23	-0.4324272680938675	0.32280545176667075	0.6925959740610439	0.3334202506274546	0.666224276326679	0.3493434676063606	0.6639736317963494	0.4698641499545575	0.5164934045009075	-0.38403870066551804	0.08906415749921914
0	7	23	-0.2740330088761769	0.413023696959393	0.5038458185170762	-0.3492179503691364	0.6802518398432096	0.33266245281088935	0.6663032388941814	0.3281797495630624	-0.4291376764486532	0.2550696291179796	-0.23386629779591667	-0.15924250623317848
0	8	23	-0.49344763945466086	0.233689184341198	0.6241632848886085	-0.4911191559227245	0.8376903712751256	-0.49939722716035007	0.816545429844775	-0.4483152290589202	0.7692303912071612	-0.49310577421931906	0.802346589585605	-0.46197745032075244
0	1	24	-0.4994194859881675	-0.44662879304310266	0.8509056787213034	-0.4661853785723857	-0.4998148842599551	-0.4946598863885894	-0.4852144722442872	-0.4339345040198236	-0.4909178801814314	0.6661374835267901	-0.40249988783257673	0.9313993988608587
0	3	24	-0.2956459117602743	-0.429431592920241	-0.3275534281935142	0.9692875391774021	-0.4219740143067754	-0.472511423087274	-0.49476779191030035	0.7059642964692072	3.647774090409506e-5	0.549104047876237	-0.21438792520461064	-0.1458714345245048
0	5	24	-0.008784621295072848	0.899104132921648	-0.03936464715107019	0.9777487938560101	-0.17494677408438014	-0.29040350766545275	0.12867310409380572	-0.23500399271398725	0.13006529312606963	-0.26259807649211964	-0.004168353541657344	-0.4693117720566337
0	6	24	-0.43832058283019415	-0.32595814259121453	-0.4595537224248282	-0.08469178823470969	-0.2640080920526614	-0.12501367285159992	-0.49976830946177286	0.433130541869466	-0.49588260838088777	0.09866278105500503	-0.452990271492092
0	7	24	-0.22064078463999443	-0.4730744663551905	-0.0006125729634685051	0.9664934656979387	-0.14459828491178994	0.879313985147897	-0.18220511584164611	0.9729704130845773	-0.12887440711216752	0.894290083310165	-0.47860523818513717	0.900977370637525
0	8	24	-0.34325725529534823	0.2497395101758102	-0.45975668879032033	0.46532907435123505	-0.440910610131086	-0.42342050731560876	-0.05418656857885823	-0.28440412034256346	0.12892850861498006	-0.24944148003033295	0.15995243680668447	-0.3050745117693598
0	1	25	-0.020192750181333263	-0.08765904512615003	0.0351592304540046	-0.007511258599129711	-0.16444902429259978	-0.18277623532452913	-0.34741376463430607	-0.12856092650036777	0.9263166130899523	-0.11840771379265141	0.8774055147173085	-0.11152981770297182
0	3	25	0.1938657973755994	0.5084050816233963	-0.1394790624709723	0.61398732782648	0.12023348118520072	0.3129560130479888	0.11324093846132421	-0.24588930948534887	-0.029585199829877507	0.6737769168266674	0.02884774657050948	-0.45745349844888017
0	5	25	0.7105901002207489	0.08119188867003957	0.7368954825286507	0.031096550544820523	0.8350747467797994	0.04234864576757724	0.9010235432244766	0.2853983988087958	0.6723727074269843	0.5365609709619683	0.5819656372053073	0.5381778818654932
0	6	25	-0.174317371647069	-0.1536352896838496	-0.00025796215956513935	-0.49989537689792596	0.1531780416030556	-0.47798177097235606	0.3305259335204406	0.8038887673266601	0.2566881360244566	-0.40113118782565604	0.7139781200198083
0	7	25	-0.22299806042561815	0.4193869137668528	0.2468076579061257	0.6776271447879325	0.09095797563364738	0.6626578934272176	0.2676395290158444	0.4009036447851231	-0.3124285452859934	0.6635223841932074	-0.14117300282098444	0.8179930444011201
0	8	25	-0.3834655362994103	0.15764953638279378	0.8676695991585588	0.10039666614024001	0.8562970506409202	-0.009962389908597158	0.913819384196866	0.011862520423089995	0.8771823918779769	0.3225533551587023	0.6387441687894491	0.42447805454426735
0	1	26	0.44764375625859687	-0.3556296466736429	0.4254942926433284	-0.3001090215213469	0.4879893289418191	-0.4102411805463546	0.02019012019054156	0.9423252073247914	-0.04243223769829946	0.7519285721095008	-0.10195648979131433	0.875583644506748
0	3	26	-0.15859672974666778	-0.3640992203765103	0.3066064011831028	-0.36300506791461795	0.3137130630855638	-0.3226129857509051	0.10334636336349157	0.6052150013239239	-0.4901672833846786	0.7038157110889551	-0.22563496707938163	0.5110938439031794
0	5	26	0.041084070849696674	-0.1709511251779982	0.034316884933102254	0.567962300314226	0.2826349586472444	0.7643063072020257	-0.1872812323862052	0.1516799958789442	0.5116839509982476	-0.11426960149569543	0.3939679358114113	0.12311658721594276
0	6	26	0.1672160269952665	-0.38987097758831596	-0.46075315120927357	0.44541906284959987	0.6101870233771978	0.6695172940169396	0.2798737753024223	-0.4406137834427192	0.7718818997224968	0.21357268844542188	-0.4921832326814757
0	7	26	0.7125382270015734	-0.33924195980180516	0.25982178384534216	-0.32942160118814456	0.2386726212615169	0.14666753956401235	0.5008403149140692	-0.44077525447081817	0.6514379935901382	-0.4800533545421289	0.5267730007824616	0.28178418706548847
0	8	26	0.24905958650240856	-0.3482265982013023	0.15670033898234847	-0.2762343806784935	-0.15487277861777005	0.06909131457264195	-0.36661341437451916	0.48802342737141857	-0.17776801791043118	0.46168069486646623	-0.42933456207800424	0.3988157136317517
0	1	27	-0.3246962561004104	0.036498315472051956	0.5228962960372723	-0.035224631619178104	0.5925419311384603	0.1527833500926863	0.6645435663062387	0.1606756472883204	0.7043790462263773	-0.012542663830591771	0.766224996248227	0.13520492333779244
0	3	27	-0.4803899897562895	-0.4042000876074243	0.5322215748997736	-0.32361445784007314	0.6000406409184127	0.5919302054505173	0.4854586409584999	0.7015477664743588	0.43986362720134053	0.6656941845414528	0.24470825486568082	0.7520272774472596
0	5	27	0.5587571753218654	-0.035688671640965286	0.7959137422913647	0.06447821669646081	0.8172464356318923	-0.012232732945093916	0.9117722195276015	-0.35021127189857965	0.9894835091786249	-0.2627519239363708	0.9622240794293415	-0.22253517363698994
0	6	27	-0.4690137152490697	-0.11741238762178396	-0.3070265038387206	-0.17765776072633632	-0.4775923323357821	0.23615491809318712	0.7344646109804478	0.2545433081895031	0.7056918770480507	0.2942908451802587	-0.33624184903949467
0	7	27	-0.2254720849331906	0.8499710626149275	-0.4813133181389608	0.7687532706008504	-0.49500391391084897	0.6644813121769106	0.18934962097471741	0.8224734782611365	-0.19930746516690828	0.7382910061995431	0.147388070333621	0.8748001441310258
0	8	27	0.1332140388734856	0.7474232144288846	-0.2618183915644451	0.8902471791961386	-0.17858362899239788	0.7224713606511006	-0.2644900006422629	-0.34023402954269477	-0.2905113989010707	-0.13073072909795613	-0.3095800490104792	-0.29489197411933377
0	1	28	-0.042038674032099876	0.08991114949781032	0.14911930456188016	0.11658518603747847	0.04447904655891777	0.030647253170960065	0.0405969538064932	0.026444323845911888	0.13090053389308554	0.3925783517726592	0.19615306525130494	0.4107552603787936
0	3	28	-0.25119821845995627	-0.4883433230750619	0.43194217255947065	-0.3540513458260759	0.32252403791895223	0.6277444093952409	0.4418807543853893	0.4680498197970443	0.6379368242034638	0.4579232642328731	0.5188358000936049	0.4993637099103171
0	5	28	0.8844684832391116	-0.31187980920581276	0.6429646516886309	-0.16801939502624874	0.5609834720566123	-0.052199437835428186	0.46396970699196705	0.2827821076709117	-0.3261957374897526	0.7708807860740714	-0.49904160183267166	0.8382076865239103
0	6	28	-0.3043171475577291	0.897594927909142	-0.4969176766914025	0.8336484392861072	0.11125512195689236	0.7736968402311195	0.20366950194507272	0.17866539821289196	-0.15989441716707775	0.16127735938873367	0.14957446880697378
0	7	28	-0.42988189478299627	0.6319991163589598	-0.4998413113278097	0.33021767713351924	0.8050928220605769	0.19696401605034874	0.8595505991988586	-0.28949236988640303	0.997522018462343	-0.20475627330603674	0.9495839290855044	-0.010396304439117876
0	8	28	0.21018574869519913	0.30829793425442187	0.30944378699983743	0.6207249943253539	-0.4909921420764491	0.8899524529861167	-0.31313423038517546	0.7936809642041027	0.24109492594950077	0.8179318810976695	0.3483817564897269	-0.49896920820891455
0	1	29	0.6688258442926591	-0.4952736080172857	0.6684629167144274	-0.4867218243357116	0.7767168823174455	-0.4988097144949629	0.7823244909511451	-0.07981916143847406	0.6871243930892137	0.029357449814613745	0.7686900729265203	-0.02886977189741391
0	3	29	0.6965673743684535	-0.29183876733560954	0.10655842800931392	0.06904068187781609	-0.19623760050382333	0.31078960513847387	0.3214072303413137	0.6796247332100191	0.4378841988754937	0.5990479704805707	0.2820644232659332	0.5559755405350704
0	5	29	-0.24276441515505104	0.4217134197578415	0.4415841227826377	0.5681513120828707	0.5345458817552284	0.5323213008669889	-0.46142741338904775	0.36639157390280785	-0.3477058585304167	0.8653153689168458	-0.33597086966958756	0.7887615163749941
0	6	29	-0.48275233363196013	-0.35883746843200637	0.8366311176321946	0.25920181284229094	0.7196561691118741	-0.4761156293297286	0.7478032314958123	-0.4984293559585352	0.7142540369892256	0.30320599219815203	0.7370414359850155
0	7	29	-0.4041461095300198	-0.3882296551252333	0.3761152786219568	0.4711693449156563	-0.24012137158553654	0.4046758082958335	-0.2996944532953675	0.31099817679872277	0.6757986953413748	0.07256260371803491	0.3767762854450103	-0.35619449371099243
0	8	29	-0.3306444260967957	-0.4879443664338798	-0.2164594581302165	0.9772527778409974	-0.18583972499283075	0.9527494573832997	-0.4357016478908933	0.9212330006985692	-0.4643862123377783	0.7945875346523297	0.17529310955908128	0.6707957006644272
0	1	30	-0.34686009152063113	-0.49998962520702617	0.013961329060706462	-0.4778244924535142	0.5466275157569516	0.1276017864898793	0.8778721625688954	-0.29736485000413637	0.9861497050935095	-0.26229079631169994	0.9864231217276707	-0.05955718201819871
0	3	30	-0.28425975442075857	-0.4383742617337298	-0.3438651119059538	-0.4970090058293176	0.165699852976388	-0.48826364277231893	0.616904863084689	0.1896203840714159	0.9154836610464085	0.013071585079057146	-0.4978406319628955	0.051446539871611074
0	5	30	0.2683260998890773	0.8195872005696645	-0.3249819685668074	-0.38149240419156233	-0.47481726715995287	0.6958811264193685	-0.49999937558169394	0.04537859954284584	0.8785400837529753	0.0378041333264042	-0.4596534859863252	-0.12490892562104572
0	6	30	-0.4973776320213219	0.4656752924617694	-0.45562146234418544	0.6441267486491784	-0.26665333349105214	0.8737294703414304	-0.1333036403919688	-0.49661789816690866	0.0027256666983243028	-0.47997357224375303	0.7348482209989722
0	7	30	-0.36788076487760496	-0.1704835574806478	0.9556380925123564	0.022210241482237048	-0.48371692127487875	0.545374726261169	0.5860083904488242	0.5570311489625444	-0.47928309651617823	0.40885878595189507	0.30920598460664883	0.06334685484770952
0	8	30	-0.4949131128483171	0.7536039267161239	-0.38888596269757914	0.6265826992696804	0.426221436991882	0.6481956594143934	0.6687239920674359	0.4180938801980173	0.636226126768757	-0.39609176635408083	0.7214530884455659	-0.3025638700902187
0	1	31	-0.490182720013104	0.7355425613208446	-0.35323300845934913	0.9590213601877193	-0.10427583845495009	0.9325803815141755	-0.0933445984297307	0.9317569035968758	0.007073805617824891	-0.4999974271275482	0.37577766339275587	0.703926301755712
0	3	31	-0.47578962940027936	0.5780623082550462	-0.4742756925597603	0.2651152953437539	-0.4993794851320789	-0.3519213587027673	-0.46604953886917166	-0.3033773549802461	0.571915617373872	-0.3468662627159988	0.1881278375727683	-0.1111419183722156
0	5	31	-0.16977028088956875	0.664355600098242	0.23100847416769632	-0.3305464219805354	0.6029252442440769	-0.4760503456041794	0.7505536579508088	-0.4235476621562778	-0.4999498705357209	-0.05018957295165016	-0.4331000427023212	0.03054525269135966
0	6	31	-0.21459542233471668	-0.4957872952778801	0.8558518877715287	0.024427340959756072	0.03327254536816582	0.5264577121405205	-0.03264654989444449	0.4984548408101833	0.1692654051988851	-0.40749087545370993	0.13754443588863519
0	7	31	0.10399430797750431	0.4530511412615479	-0.043301573528656434	0.9607737480432272	-0.2498178565252805	0.8282808045951373	0.14215752908187484	0.6143279995328934	-0.004450446798497376	-0.002792546389855932	0.45242929540469157	-0.4271432650170165
0	8	31	-0.22336902072892617	0.9978425087103702	-0.2996372306934746	0.9914024623965711	-0.25337030554513795	0.9640092643837421	-0.37761654644652737	0.9716246564055175	-0.3294461880198476	0.8319407336853437	-0.4135897680277228	0.9104732707654686
0	1	32	0.0694954631647281	0.6987816990154889	0.33432076397170885	0.5403051652619264	0.47291469818913145	-0.49732741155431565	-0.40127854262517226	-0.34655442738945197	0.07805720665342941	0.4759293672658267	0.035149831612377724	0.7762259765873423
0	3	32	-0.47258002905904867	-0.4263504524274783	-0.1275126992378408	0.9604913471387808	-0.15839797279381596	0.85054926783693	0.09161131351338625	0.7099672566960387	-0.023469462202873104	0.957596868201495	-0.19438174453894436	-0.4624486548465682
0	5	32	0.9406313320835875	-0.1743865299460292	0.7580491670830101	-0.059586887897991936	0.6067109797408281	-0.13296688967002857	-0.026553840986252575	0.318701929072953	-0.05930274821291914	0.7315171884929745	0.1114662282771226	-0.4612587364816497
0	6	32	-0.45918405736514084	0.2913979366427326	0.7039865414214652	0.36212686581704623	0.7035382043041734	0.21121095317178007	-0.49909043005260373	0.20733364365976303	-0.42559122423361373	0.09753700822224776	-0.4993258562775453
0	7	32	-0.3512936230358511	0.7154647584726437	0.2659226017841698	0.832545013121677	-0.32061370888541607	0.963902525689073	-0.3826573339509791	-0.44133467221738587	-0.42437297061889445	0.5620610617631092	-0.45547601546653776	0.9051294555060354
0	8	32	-0.4685832094615275	-0.19098998376239867	0.8512045410513442	0.04752867348928369	0.8519550996883474	-0.058177644491260505	0.6868996645170409	-0.1847163379316346	0.6975950835457378	-0.2856051660940045	-0.1936707731893838	-0.3702225245871483
0	1	33	-0.38566144375139805	0.29403816649445624	0.4609299115493981	0.08430120213099612	0.2806247253803501	0.6799817490865678	0.18327686297023282	0.7707782936090235	0.2665777746115431	0.6248613258194728	0.17797081039670037	0.7917240148701072
0	3	33	-0.3666086322146621	-0.44464536260208415	0.5483074061793098	-0.4651647857561088	0.5913616730641562	-0.4990316912101755	0.313260829833928	0.614198459070709	0.3730342048844998	0.7103555461888587	0.2911552523145955	0.4544161807860083
0	5	33	0.038956270719599284	0.05747642987303303	0.023343541497005238	0.23426779760376182	0.07461544149101274	0.533352224910419	-0.45898531872609444	0.3704677635798105	-0.4767540758828621	0.3618526215630349	-0.4957963013058512	0.5717823351814231
0	6	33	-0.22085485877090927	0.08079265849749884	-0.4628989488235851	0.24594973248058494	-0.45584555640564667	0.5349944398172948	-0.4997767917250356	-0.4998808418092436	-0.2917636261478337	0.29990727954364027	-0.28350506795105085
0	7	33	0.7636862960767004	0.16606270315647853	0.5506842181686775	0.39028470874611454	0.43736525607679577	0.3011763625555991	0.5940976895891514	0.35831997403542637	-0.3855338467993533	0.8724722617183926	-0.4777833500023337	0.8128452349232012
0	8	33	0.15193412318899802	0.05735249961325628	0.30679241520263534	0.17773721726165748	-0.26636971619172267	0.31662159267529466	-0.2951365826235272	0.29478551922116536	-0.4684800067585355	0.46980387162031045	-0.4461961797593133	-0.43347553843153186
0	1	34	0.3957145131838061	0.46082755588195934	0.3460239185888123	0.3540412984872433	0.3141252972260181	0.35789961040049567	0.6445206903100025	-0.4984098929774612	0.6594210265957035	0.020538725600287244	-0.3851562372448929	0.08215461286399606
0	3	34	0.176709110423098	0.12570073849973118	0.04380340083423917	0.3925818666998697	0.23106586496720638	0.4284604484592023	0.17864306485667214	0.43646771994703304	0.6401141997234276	0.010713796336222048	0.8688400211150489	0.16060007443461244
0	5	34	0.07434149267277312	0.6851336158886852	-0.24229448922292152	0.7337867908751745	0.33056435108269755	0.5464050371404527	0.45692827319352114	-0.20805167343322872	0.07904057686184995	-0.2821395426877721	0.0007149479321683083	-0.23040660434271276
0	6	34	-0.29358481497218886	0.4813975807045192	0.3828469564889744	0.4509879203716255	-0.4592621450227193	0.3447719397385762	0.6256827359565118	-0.4994676998354321	-0.07286364847241067	-0.4912310959939031	-0.37528512282098414
0	7	34	0.4779123301654308	-0.4709469551833038	0.5739206154152241	0.507355810955747	0.18653966732292782	0.22596204601637027	-0.2880121084954721	0.5236999108163107	-0.29174279703315	0.8193212845763576	-0.12380613235195581	-0.4664346542912446
0	8	34	-0.31678343778810114	0.22212673821449624	0.1108998988977421	0.6747300003417849	0.13157481984554176	0.5401465456151306	-0.09468154229646608	0.5458034437875745	-0.4722644570163339	-0.4966521533656757	0.20839585027927843	0.8050484726939975
0	1	35	-0.09680410300065673	0.7312044176637298	-0.4963963353252105	0.6726444746780322	0.21205760936634177	0.7158319339054122	-0.3142387091448819	0.8694471478585342	-0.25470044904106015	-0.1121770093155442	-0.4968283525507041	0.8233588519989634
0	3	35	-0.49962212568185627	-0.403948454503355	0.045772216921552866	-0.45733926265342684	0.4578000794953	-0.4999325311547651	0.1102683242923631	0.8705242877056205	-0.11009303515911784	0.9147844129087783	-0.13308495334584258	0.883654944190899
0	5	35	-0.3513964190627792	0.8919351301854579	0.18742008861732695	-0.49949037627308507	-0.2941670205802058	-0.0510152401455119	0.6093671784065671	0.21029739130748948	0.4002541496851313	0.3625763896926075	0.20577474815265862	0.4976707371844885
0	6	35	-0.45450762366736236	0.40655180568813	0.6370608854212705	0.45645401444692213	-0.4901521158580029	0.8153036851577302	-0.4969331371574233	0.8058601440460342	0.0002988255565392617	0.18993123966302905	-0.046052232545720995
0	7	35	-0.34999012872714164	0.3356862503179807	0.6773855921659719	0.21107844858097236	0.7530522215747384	0.35164531090573625	-0.49469044961742653	0.21218211049489943	-0.49083838297035914	0.6427176017682319	-0.3340070223350157	0.7350121357885362
0	8	35	0.21392557949986557	-0.4986312472486524	0.19396186270674398	0.790975863367122	0.19482317386783665	0.5156215294194146	0.18847841686488986	0.4881855394440793	0.3380568369962955	0.23729678474194038	0.2467496966681152	0.19368869783307263
0	1	36	-0.49512907226694314	-0.4858855186703411	0.14136129519999086	0.7221931960851682	0.2653219285572894	0.8162512794155417	-0.07475616160193505	0.4999767616135242	0.16070997644961116	-0.4126520961061986	-0.49960990637929875	-0.48739987804482504
0	3	36	-0.4427767267798589	0.036894391147039074	0.6886653601002706	0.06395952382979431	0.8561666604622047	0.16844094626221584	0.8169407537773681	0.17668972085528956	0.7526780698452589	-0.24899405309823147	0.7666191764461707	-0.49972391150018963
0	5	36	0.7062896106142049	-0.4993362429973409	0.3862417503106922	0.733526097525109	0.38244075126842136	-0.35180610506397303	-0.1649427765625306	-0.17250025612296377	0.5990529053565381	0.3541295232856625	0.4070960051322414	0.24369692776854823
0	6	36	-0.46537674422753156	-0.10856417247629063	-0.45714583993301056	-0.4292594659574428	0.49850742443174945	-0.4502084548477822	0.5569739933528208	-0.32472947909272265	0.5061043909110137	0.22309518205075451	0.36759984836786186
0	7	36	0.26549642970595	-0.49626027514122856	-0.06928786607277815	-0.49661834354782036	0.0020844647969869845	0.8330400166988583	0.04050064993456104	0.6806954606459794	0.10155712066659162	0.702918186512369	0.46218676669899406	0.682096959473953
0	8	36	0.2908485026313793	-0.49438618389809147	-0.2807029389565201	0.6336665327693667	-0.1410754368036357	0.5410048863493107	-0.34620872629423183	0.7898899510098913	-0.4790865890586713	-0.2712703967440613	-0.19248237240510008	-0.10806811595788218
0	1	37	-0.3854651023066989	0.3674240840298917	-0.2892000253328829	0.33040717792026975	0.6312103670293328	-0.29716693028980234	0.7464955088510219	-0.4104322545618398	-0.40267013011575936	-0.48795402916307906	0.754605266516416	-0.4999993777146406
0	3	37	-0.496088328034121	-0.41452868626598505	0.1846560994127402	-0.3835352283486614	0.33019952373802863	0.4697692128595754	-0.47396930655176017	-0.4545423772910161	-0.4999765517733258	-0.42440141344917925	0.12704633409033372	0.8604631450383828
0	5	37	-0.140650668911453	0.12596605062540522	0.1337306347883086	0.11878572804613097	0.20763685722015357	0.08889287870734641	-0.3062361469239507	-0.15611241075724458	-0.27937840425088917	-0.04486049953978355	-0.2591960469006285	0.18707704425320282
0	6	37	-0.4200136834026613	-0.4996108893510015	0.7199812747664998	-0.49449233059547326	0.5970119991274123	0.3639515903504331	0.5698687980981274	0.5217730271246321	0.5642826066984032	0.31496805659760385	0.4819426241678513
0	7	37	-0.088649591867972	0.5654417514407513	0.07211015312522229	0.7926014805122437	-0.4997857626643	0.7410064066780806	0.31224092871559717	0.7347699543756561	-0.4371582674058712	0.756235220095119	-0.3473063108707207	-0.01106961320176103
0	8	37	0.0988737303416044	0.879380557465099	-0.1505757718860164	0.5877853858665729	0.02912447980124755	0.6178948528166124	-0.1803200044878993	0.9733259243219052	-0.22789094277783878	-0.47049134947245186	-0.3280533731447684	-0.4975410824831132
0	1	38	0.0038563360480309283	-0.19922994276259653	0.6853545474056262	-0.3111803143078014	0.3792372927425677	0.5549218421022646	0.37677209676179324	0.4278167620571446	0.6212765828687075	0.5098468648395156	0.5967514156408402	0.5013564688278784
0	3	38	-0.13807522646596931	-0.4191546078437165	0.2151442915443671	-0.10162873387385868	0.10348417851946234	0.6873123082568537	-0.12428694204162838	0.9118835210308671	-0.18390827455999764	0.5215880078772739	-0.47114237118679053	0.3014092077108521
0	5	38	0.2640480876960831	-0.38477516431206465	0.31106725870414054	-0.38636925719070353	0.3929378377073789	0.7520167535979758	-0.2707071934357488	-0.3387587747209459	0.4116823127604743	0.6547620758983117	0.4731113114676061	0.48043411776609113
0	6	38	0.1850560293732273	-0.4144190829835326	-0.34123108957220605	0.8961112130992768	-0.0590239923702961	0.9827551134317878	-0.40719758241032505	0.8909531951184482	-0.4004517501122223	-0.45054025315638874	0.26537983877168103
0	7	38	-0.28470287880005407	0.013198993992284525	0.21046574755641	-0.02197098890253607	0.20563313863635013	0.34970876608745627	0.3509213226834401	-0.4875671820078058	-0.4157029911475349	-0.4079125137507936	0.845736709411111	-0.33475948436741065
0	8	38	-0.44281488473514874	0.7950590436076279	0.0903927372383263	-0.4997805891995864	0.5598176437942046	-0.49354691510517695	-0.21358928105603942	-0.4630280921653117	0.6433790166596765	-0.49074334454573887	0.810892482194242	-0.2604654327233097
0	1	39	-0.13012038683568217	0.4241668646010224	0.04092846604726097	-0.204686051268206	0.5222085582826912	0.6260986829589927	0.4327957867177121	0.6054553966981824	0.3394237763800686	0.3512335301549948	0.31930427303383	0.49983468140011067
0	3	39	-0.10933330002566594	-0.4974260713551197	0.7649620587531254	-0.2957159410853872	0.5099487841441126	-0.4497664757828486	0.07354732383990348	0.8234645568032064	0.0695123439509816	-0.40276463369302906	0.24005765876330276	-0.2622621786332847
0	5	39	0.5841298179979864	-0.32584877632135556	0.34692524301654004	0.415774294899387	0.44315996187839046	0.4701811807967876	0.5101934259399798	0.5257841296399917	0.504725442939048	0.3375955657460572	0.6066232867654615	0.41833301774947984
